0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,24,40,92,168,253,411,575,781,964,1072,1145,1084,976,777,616,415,262,158,104,35,22,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,3,5,15,44,95,165,330,531,801,1154,1599,1934,2136,2247,2155,1966,1559,1232,858,513,324,200,80,31,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,3,7,18,61,133,249,479,811,1240,1774,2409,2895,3290,3401,3180,2915,2338,1793,1254,775,478,291,126,47,23,4,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,3,8,25,84,196,331,615,1084,1637,2371,3204,3852,4362,4457,4304,3913,3113,2412,1706,1041,633,362,165,73,32,10,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,3,14,33,107,239,421,773,1400,2055,2953,4012,4809,5423,5556,5372,4928,3869,3008,2142,1293,797,441,205,89,36,15,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,5,17,39,130,275,520,928,1673,2475,3503,4779,5798,6458,6706,6483,5892,4667,3594,2578,1570,956,526,244,111,47,15,4,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,7,18,47,149,313,605,1094,1932,2869,4101,5536,6770,7548,7785,7555,6834,5520,4224,2981,1846,1130,625,296,128,57,17,4,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,1,8,19,54,165,351,674,1266,2204,3263,4683,6333,7744,8638,8934,8671,7797,6278,4822,3390,2112,1298,712,335,144,67,23,4,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,1,8,22,59,186,397,777,1444,2479,3688,5331,7090,8712,9702,10048,9720,8778,7047,5414,3790,2380,1459,807,375,170,77,25,4,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,1,8,23,67,208,431,883,1617,2732,4074,5922,7887,9699,10768,11164,10813,9760,7815,6058,4173,2656,1618,889,418,193,83,26,4,5,1,0,0,0,0,0,0,0,0,0,0
